"stock","Region1Name","Region2Name","Region3Name","Region4Name","pst_agg"
"EEL_F","California_Coast","California","Oregon/California","CoastUS","CA_ORCST"
"EEL_R","California_Coast","California","Oregon/California","CoastUS","CA_ORCST"
"RUSSIAN_R","California_Coast","California","Oregon/California","CoastUS","CA_ORCST"
"AMERICAN","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"AMERICAN RIVER","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"AMERICAN_R","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"AMERICAN_RIVER","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"BATTLE_CR","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"BATTLE_CREEK","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"BUTTE_CR_F","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"BUTTE_CREEK_FALL","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"BUTTE_F","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"CLEAR_CR","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"CLEAR_CR_H","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"COLEMAN NFH","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"FEATHER R HATCHERY","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"FEATHER RIVER","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"FEATHER_F","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"FEATHER_H_FA","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"FEATHER_RIVER_FALL","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"MARBLE_CREEK_CC","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"MERCED","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"MERCED RIVER","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"MERCED_RIVER","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"MOKELUMNE","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"MOKELUMNE RIVER","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"SACR_F","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"SACR_LF","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"SACRAMENTO_H","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"SACRAMENTO_RIVER-LATE_FALL","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"STANISLAUS","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"STANISLAUS_R","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"TOULUMNE","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"YUBA","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"YUBA_RIVER._FALL","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"YUBA_RIVER_SPRING","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"YUBA_SP","Central_Valley_fa","California","Oregon/California","CoastUS","CA_ORCST"
"AMERICAN_SP","Central_Valley_sp","California","Oregon/California","CoastUS","CA_ORCST"
"BUTTE_CR_SP","Central_Valley_sp","California","Oregon/California","CoastUS","CA_ORCST"
"BUTTE_CREEK","Central_Valley_sp","California","Oregon/California","CoastUS","CA_ORCST"
"BUTTE_SP","Central_Valley_sp","California","Oregon/California","CoastUS","CA_ORCST"
"DEER_CR_SP","Central_Valley_sp","California","Oregon/California","CoastUS","CA_ORCST"
"FEATHER_H_SP","Central_Valley_sp","California","Oregon/California","CoastUS","CA_ORCST"
"FEATHER_RIVER_SPRING","Central_Valley_sp","California","Oregon/California","CoastUS","CA_ORCST"
"FEATHER_SP","Central_Valley_sp","California","Oregon/California","CoastUS","CA_ORCST"
"MILL_CR_SP","Central_Valley_sp","California","Oregon/California","CoastUS","CA_ORCST"
"SALMON_RIVER_CA_SPRING","Central_Valley_sp","California","Oregon/California","CoastUS","CA_ORCST"
"IRON GATE HATCHERY","Klamath_R","California","Oregon/California","CoastUS","CA_ORCST"
"KLAMATH RIVER","Klamath_R","California","Oregon/California","CoastUS","CA_ORCST"
"KLAMATH_R_FA","Klamath_R","California","Oregon/California","CoastUS","CA_ORCST"
"SALMON_CAL","Klamath_R","California","Oregon/California","CoastUS","CA_ORCST"
"TRINITY RIVER","Klamath_R","California","Oregon/California","CoastUS","CA_ORCST"
"TRINITY_F","Klamath_R","California","Oregon/California","CoastUS","CA_ORCST"
"TRINITY_H_SP","Klamath_R","California","Oregon/California","CoastUS","CA_ORCST"
"TRINITY_SP","Klamath_R","California","Oregon/California","CoastUS","CA_ORCST"
"ALSEA_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"CLEELMHATCH","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"COOS R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"COOS_H","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"COQUILLE R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"COQUILLE_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"ELK","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"ELK_H","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"ELK_RIVER","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"GARDINER CR (UMPQUA)","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"MILLICOMA_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"S_COOS_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"S_UMPQUA_H","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"SIUSLAW","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"SIUSLAW R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"SIUSLAW_RIVER","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"SIXES_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"SMITH_RIVER_(UMPQUA)","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"SMITH_RIVER__UMPQUA","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"UMPQUA R (ROCK CR HT)","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"UMPQUA_H","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"UMPQUA_SMITH","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"UMPQUA_SP","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"UMPQUA_SPRING","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"APPLEGATE_CR","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"CHETCO R","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"CHETCO_R","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"COLE","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"COLE RIVER","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"COLE_RIVER","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"COLE_RIVERS_H","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"ELK R (ELK R HT)","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"HUNTER_CR","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"HUNTER_CREEK","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"LOBSTER_CR","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"LOBSTER_CREEK","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"PISTOL","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"PISTOL_RIVER","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"ROWDY CREEK HATCHERY","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"ROWDY CREEK, SMITH R","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"WINCHUK","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"EUCHRE_CR","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"EUCHRE_CREEK","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"KILCHIS_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"NECANICUM_H","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"NEHALEM","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"NEHALEM_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"NESTUCCA R (CEDAR CR","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"NESTUCCA_F","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"NESTUCCA_H","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"NESTUCCA_RIVER_FALL","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"SALMON_RIVER(THOM)","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"SALMON_RIVER_SOTH","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"TRASK R (TRASK HT)","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"TRASK_HAT_F","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"TRASK_HAT_SP","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"TRASK_HATCHERY","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"TRASK_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"WILSON_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"COLE RIVERS HATCHERY","Rogue_R","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"COLUMBIA_ROGUE","Rogue_R","Oregon Coastal North Migrating","Oregon/California","CoastUS","CA_ORCST"
"DUNGENESS R  18.0018","Juan_de_Fuca","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"DUNGENESS_R","Juan_de_Fuca","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"ELWHA R      18.0272","Juan_de_Fuca","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"HOKO R       19.0148","Juan_de_Fuca","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"CHEHALIS_RIVER","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"COOK CR      21.0429","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"ELWHA_F","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"ELWHA_FALL","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"FORKS_CR_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"FORKS_CREEK_HATCHERY","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"HOH_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"HOH_RIVER","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"HOH_RIVER_SP_S","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"HOKO_H_FA","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"HUMPTULIPS R 22.0004","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"HUMPTULIPS_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"MAKAH_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"NASELLE R    24.0543","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"NEMAH HATCHERY","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"NEMAH R      24.0460","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"QUEETS","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"QUEETS R     21.0016","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"QUEETS_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"QUEETS_RIVER","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"QUILAYUTE_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"QUILLAYUTE R 20.0096","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"QUINAULT LK   (21)","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"QUINAULT NFH -COOK C","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"QUINAULT R   21.0398","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"QUINAULT_F","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"QUINAULT_RIVER","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"R_CHEHALIS","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"SATSOP R     22.0360","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"SOL DUC R   20.0096","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"SOL_DUC_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"SOL_DUC_RIVER","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"SOLDUC_F","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"TSOO-YESS R      20.0015","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"VAN WINKLE C 22.0240","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"WILLAPA R    24.0251","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"WILLAPA_CR","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"YAQUINA_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","WACST"
"ABERNATHY CR 25.0297","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"ABERNATHY F","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"ABERNATHY_CR_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"ABERNATHY_F","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"ABERNATHY_NFH_F","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"ABERNATHY_RIVER","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"COLUMBIA R TULES","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"COWEEMAN","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"COWEEMAN_R_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"COWLITZ R    26.0002","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"COWLITZ_H_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"ELOCHOMAN R  25.0236","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"ELOCHOMAN_R_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"MACKENZIE","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"NORTH SANTIAM","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"NORTH_SANTIAM","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"SANDY","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"SANDY HATCHERY (SANDY R)","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"SANDY_R","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"SANDY_RIVER","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"TANNER CR (BNVILLE)","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"WASHOUGAL HATCHERY","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"WASHOUGAL R  28.0159","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"WASHOUGAL_R_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","CR-tule"
"BIG CR HATCHERY","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"BIG_CR","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"BIG_CR_H_COL","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"BONNEVILLE LADDER","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"CLACKAMAS R EARLY","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"CLACKAMAS_N","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"CLACKAMAS_NO","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"CLACKAMAS_RIVER","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"MCKENZIE HATCHERY","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"MCKENZIE_H","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"MID WILLAMETTE R","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"N_SANTIAM_H","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"SANTIAM R N FK","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"SANTIAM R S FK","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"SANTIAM_RIVER_NORTH","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","CR-sp&su"
"CHEWUCH SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","CR-sp&su"
"CHEWUCH_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","CR-sp&su"
"CHIWAWA SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","CR-sp&su"
